项目ID,项目,状态,资料时点,说明,分产品状态,整理日期
CN130,赣州市豪鹏科技有限公司,已投产,2025,厦钨年报和赣州政府资料确认豪鹏为电池资源循环主体，纳入厦钨新能控制后仍有业务披露。,镍、钴、锂回收产品:在产,2026-09-21
CN131,包头锐博新能源材料有限公司,历史已投产,2021年9月现场走访,2021年9月的现场走访进入包头锐博生产车间，记录其电池级高纯镍钴盐加工业务。官网延续介绍湿法冶金和金属盐产品；近期具体产线的运行情况尚需更新。,镍钴盐:历史已投产,2026-09-21
CN132,大连瑞源动力股份有限公司,运行状态待核,2023,公开资料列三元前驱体、正极材料和回收业务，未找到镍盐车间近期状态。,三元前驱体、镍钴锰盐:未知,2026-09-21
CN133,江西江钨钴业有限公司,运行状态待核,2021,2021年地方产业规划仅将江钨钴业列为钴镍冶炼主体，未提供近期生产或停产证据，不能据此标在产。,钴镍冶炼产品:未知,2026-09-21
CN134,江西赣峰锂业,运行状态待核,2020,政府和公司资料涉及锂电材料，但名称与赣锋锂业及其他法人存在混淆。,锂电材料:未知,2026-09-21
CN135,贵州鹏程新材料有限公司,历史已投产,2023,铜仁政府报道确认鹏程与长虹格润回收业务整合，产品含镍钴锰盐。,镍钴锰盐、碳酸锂:历史生产记录,2026-09-21
CN136,山西正兴有色金属有限公司,运行状态待核,2005,仅有工商主体资料，未找到镍产品、生产许可或近期运行证据。,有色金属（未细分）:未知,2026-09-21
CN137,江西天奇金泰阁钴业有限公司,已投产,2025,天奇2025年年报及资产组减值测试仍将金泰阁作为资源循环核心资产。,镍钴盐及电池回收产品:在产,2026-09-21
CN138,蜀矿环锂科技公司,运行状态待核,2023,仅见行业报道和采购公告，未找到企业近期生产或环评验收状态。,硫酸镍、硫酸钴、碳酸锂:未知,2026-09-21
CN139,盛屯矿业,集团／基地总览,2025,盛屯为集团总览条目，官网和年报确认有色金属资源、冶炼和材料业务；具体镍工厂应由贵州盛屯等项目条目承载，不能把集团本身标为在产工厂。,,2026-09-21
CN140,韶关中弘金属实业有限公司,历史已投产,2021,2021年公告和年报确认威玛承接资产及一期运行；本轮未找到更近期独立生产证据，标为历史已投产。,镍钴盐:历史已投产,2026-09-21
CN141,宁波容百新能源科技股份有限公司,历史已投产,2023,容百年报和项目环评持续披露正极材料、前驱体及原料加工基地。 该主体主要是三元前驱体/正极材料下游生产企业，硫酸镍属于采购或投入原料，不能据此认定其拥有独立硫酸镍厂。,三元前驱体、镍钴材料:历史生产记录,2026-09-21
CN142,江苏领先再生资源科技有限公司,运行状态待核,2009,历史公开转让说明书列硫酸镍经营范围，但未找到近期生产证据。,硫酸镍、电解铜:未知,2026-09-21
CN143,浙江帕瓦新能源股份有限公司,部分停产,2025年末情况；2026年7月问询回复,帕瓦2026年7月的年报问询回复区分了两组装置：原有自建三元前驱体项目截至2025年末已停产、资产闲置，募集资金建设的前驱体项目仍保持生产。因此，公司应按部分停产记录。硫酸镍是前驱体的投入原料，这份披露并不代表帕瓦另有独立硫酸镍冶炼厂。,原自建三元前驱体项目:停产、资产闲置；募投三元前驱体项目:保持生产,2026-09-21
CN144,宜宾光原锂电材料有限公司,已投产,2025,宜宾锂宝环境信息及集团页面持续披露三元前驱体基地。 该主体主要是三元前驱体/正极材料下游生产企业，硫酸镍属于采购或投入原料，不能据此认定其拥有独立硫酸镍厂。,三元前驱体、镍钴锰盐:在产,2026-09-21
CN145,盐城星创资源循环利用有限公司,运行状态待核,2018,项目申报材料显示资源循环方向，未找到近期验收或生产公告。,资源循环产品:未知,2026-09-21
CN146,华泽钴镍材料股份有限公司,历史生产线停产,2016年情况；2017年财务顾问报告,财务顾问2017年发布的持续督导报告记载，陕西华泽已停产拆迁，平安鑫海的硫酸镍生产线也已停产。这些是具体生产装置的历史停运记录，不能与名称相近但法人不同的广西、江西条目合并。,陕西华泽旧厂:停产拆迁；平安鑫海硫酸镍线:停产,2026-09-21
CN147,余姚市鑫和电池材料有限公司,运行状态待核,2016,工商与专利资料确认镍钴材料和回收方向，未见近期生产公告。,镍钴材料:未知,2026-09-21
CN148,新乡超能电源有限公司（新乡帝龙）,运行状态待核,不详,目录仅保留“新乡超能/新乡帝龙”名称，缺少可核验企业和工厂来源。,电池材料（未细分）:未知,2026-09-21
CN149,浙江伟明盛青能源新材料有限公司 伟明盛青,已投产,2025,伟明环保2025年年报披露温州伟明盛青一期电积镍稳定生产、二期调试；应拆分产品线，不把二期调试写成全厂未投产。,一期电积镍:在产；二期电积镍:调试,2026-09-21
CN150,湖南金凯循环科技股份有限公司,已投产,2026年企业负责人访谈,耒阳二期环评及2026年行业采访显示金凯循环处理废旧电池并回收镍钴锰锂。,镍钴锰锂回收产品:在产,2026-09-21
CN151,湖北睿勤新能源科技有限公司,已投产,2024,项目报道出现产品下线，地方报道确认湖北睿勤为在勤实业回收基地。,镍钴锰锂回收产品:在产,2026-09-21
CN152,贵州星茂新材料有限公司,试生产（镍钴车间）,2025-02至2025-04报道时,二期及商业化达产状态待核。,硫酸镍:试生产；氧化钴、碳酸钴:试生产,2026-09-23
CN153,金川集团股份有限公司 金昌纯镍产线,已投产,2025年5月；2026年7月现场报道,金川镍冶炼厂的闪速熔炼、顶吹及镍电解车间有实际运行披露，2026年7月现场报道继续记录电解镍加工与发运。,,2026-09-21
CN154,"GEM Co., Ltd. 格林美股份有限公司",集团／基地总览,生产工厂见荆门项目,格林美集团入口，电积镍生产主体为荆门市格林美新材料有限公司，不把集团总部另计为工厂。,,2026-09-21
CN155,Guangxi Huayou 广西华友新材料有限公司 广西华友,已投产,2023年12月验收；2024年生产披露,广西华友既有电积镍项目已通过自主验收，2024年公司披露电解镍产线投产后的工艺改进及产品销售。后续新增高纯电镍项目按扩建线另列。,,2026-09-21
CN156,Quzhou Huayou 衢州华友钴新材料有限公司 衢州华友,已投产,2024年6月分期生产披露,衢州华友一期和二期均已形成电积镍产品，二期产品于2024年6月17日获上期所注册。注册是产品流通资格节点，不能用作整个厂区首次投产日期。,,2026-09-21
CN157,Guangxi Huaze 广西华泽,主体名称待核,尚未对应到完整法人及厂址,现有简称尚不能与独立精炼镍工厂可靠对应；不能套用陕西华泽、华友或其他同名企业的停产与投产记录。,,2026-09-21
CN158,Jiangxi Huaze 江西华泽,主体名称待核,尚未对应到完整法人及厂址,现有简称尚不能与独立精炼镍工厂可靠对应；不能套用陕西华泽、华友或其他同名企业的停产与投产记录。,,2026-09-21
CN159,新疆新鑫矿业股份有限公司 阜康冶炼厂,已投产,2025年年度报告,新鑫2025年年度报告披露电解镍实际产销和阜康精炼系统技改；阜康属于持续生产的既有冶炼厂，电解槽更新不代表整厂重新投产。,,2026-09-21
CN160,"Yunxi Group Yuanjiang Nickel Industry Co., Ltd. 云锡集团元江镍业有限责任公司",停产,2024年调查报告；2025年3月再次确认,政府调查报告明确公司全面停产：甘庄精炼厂于2015年停产，特种合金厂试运行后停产，湿法厂最后一轮生产于2023年4月结束。2025年玉溪市生态环境局又以长期停产为由将公司移出环境信息披露名单。,甘庄精炼厂:停产；2024年进行旧设备拆卖；湿法冶炼厂:停产；特种合金厂:试运行半年后停产,2026-09-21
CN161,"Zhejiang Yuanli Renewable Resources Co., Ltd. 浙江元力再生资源有限公司",部分项目已投产,2023年4月首板；2024年6月监管核查,2023年4月18日电积镍首次出板；2024年政府核查确认部分项目已建成投产，同时仍有工程未完成、已投产部分未完成环保竣工验收。生产节点与验收进度分别记录。,,2026-09-21
CN162,"Zhejiang Lujia New Materials Co., Ltd. 浙江路加新材料有限公司",镍盐已投产,2022年验收；2025年设立安全评价回顾,既有镍钴盐项目于2022年完成安全设施竣工验收并取得安全生产许可证。2025年文件中的电镍、电钴和镍盐技改属于另行申报工程，不能把这些新线一并视为已经投产。,既有硫酸镍等镍盐:已建成并完成安全设施验收；电镍、电钴技改线:设立安全评价阶段；未据此确认投产,2026-09-21
CN163,"Jiangsu Qisheng Metal Technology Co., Ltd. 江苏祺生金属科技有限公司",已投产,2025年企业负责人访谈,总经理在2025年访谈中说明实际原料采购、湿法镍板生产及经营情况，确认祺生已开展生产；资料未披露当月开工负荷。,,2026-09-21
CN164,广西中伟新能源科技有限公司 钦州基地,已投产,2022—2024年分工序生产披露,钦州高冰镍制硫酸镍线于2022年产出合格产品，低冰镍转高冰镍线于2023年披露连续运行，2024年已有电积镍产品。三段工序分开记录。,硫酸镍:已投产；低冰镍转高冰镍:已投产；电积镍:已投产,2026-09-21
CN165,"Zhejiang Weiming Environmental Protection Co., Ltd. 浙江伟明环保股份有限公司",集团／基地总览,实际工厂见伟明盛青,上市公司业务入口；国内电积镍生产由伟明盛青项目承载，不把总部重复计为工厂。,,2026-09-21
CN166,"Shaanxi Jutai New Materials Technology Co., Ltd. 陕西聚泰新材料科技有限公司（浙江统计项目）",一期已投产,2025年底；2026年企业介绍,浙江聚泰企业介绍确认舟山基地于2025年底建成投产。镍板线与二期废催化剂回收工程存在各自的建设节点，一期投产不能代表二期全部建成。,舟山一期:企业确认已投产；二期废催化剂回收示范线:建设中,2026-09-21
CN167,赣州寒锐新能源科技有限公司 赣州寒锐,既有线已投产,2026年半年度报告,寒锐2026年半年报明确赣州主体从事电积钴、电积镍生产销售。2024年原镍线曾转用于钴，2025年再调整镍钴产品结构；2026年新扩建方案与既有生产线分别记录。,既有电积镍:已投产／开展生产销售；新增电积镍及电池级硫酸镍项目:投资扩建方案,2026-09-21
CN168,广西格派电池新材料有限公司 广西格派,在建 · 投产前收尾,2026年1月26日企业进度披露,格派披露广西一期核心湿法厂房已完工，氧压浸出釜就位，工程处在收尾及联调准备阶段。尚未取得这批产线正式投产的后续公告。,,2026-09-21
CN169,盛屯能源金属化学（贵州）有限公司 贵州盛屯,一期已投产 · 二期试产,2026年半年度报告,盛屯2026年半年报明确贵州一期持续稳定生产、二期进入试生产。此处为贵州盐类加工项目，产品方向包括硫酸镍，不能写成整座纯镍厂。,贵州一期:持续稳定生产；贵州二期:试生产,2026-09-21
CN170,广东飞南资源利用股份有限公司 江西基地,集团／基地总览,具体工厂分别列示,江西飞南、江西兴南、江西巴顿为不同法人和设施；此条是集团江西业务入口，不能给集团总览套用某一条镍线的开停产状态。,,2026-09-21
