项目ID,项目,日期,事件类型,事件,说明,资料标题,资料链接
NPI021,PT Westrong Metal Industry 纬创金属工业,2024年初,投产,进入商业生产,公司材料称Westrong在2024年初开始商业生产，四条RKEF与四座转换炉构成低冰镍至高冰镍一体化流程；厂内中间品与成品不得重复计量。,Westrong工厂尽责报告,https://www.harumenergy.com/cfind/source/files/sustainability/wmi-supply-chain-due-diligence-report-2026-as-of-31-dec-2025.pdf
NPI011,PT Cosan Metal Industry (COSAN) 科赞金属工业,FY2024/25,经营,科赞开始形成营业收入,Jindal年报显示科赞在2024/25财年已有营业收入，而上一财年尚无收入，说明项目在这一阶段进入经营。年报同时把经营范围列为NPI和Nickel Matte制造。,Jindal Stainless 2024／25财年年度报告,https://nsearchives.nseindia.com/corporate/JSL_08082025214114_JSLAR08Aug2025.pdf
NPI075,PT Century Metalindo 世纪冶金,2024-02,经营,进入维护保养,Wood Mackenzie记录工厂自2024年2月起处于care and maintenance，通常意味着停炉并保留资产；尚无此后恢复NPI生产的公开记录。,Wood Mackenzie Century Metalindo资产摘要,https://www.woodmac.com/reports/metals-pt-century-metalindo-nickel-operation-150094564
MHP008,PT Huafei Nickel Cobalt 华飞镍钴,2024-03,投产,华飞达到设计能力,华友2024年度股东大会资料记载华飞于2024年3月达到设计能力；该达产节点晚于2023年6月首批MHP，两者分别记录。,华友2024年度股东大会资料,https://www.huayou.com/Public/Uploads/uploadfile/files/20250512/20250430603799.SHhuayouye603799huayouye2024nianniandugudongdahuihuiyiziliao.pdf
NPI021,PT Westrong Metal Industry 纬创金属工业,2024-03,经营,实现首次销售,Westrong完成首次商业销售，说明项目已由调试转入对外经营；销售节点晚于初始商业运行，二者分别记录以避免把试生产和稳定经营混为一谈。,Harum 2024Q1 Summary and Highlights,https://www.harumenergy.com/cfind/source/files/mdna/1q-2024-summary-and-highlights.pdf
NPI062,PT Bumi Mineral Sulawesi (BMS) 苏拉威西布米矿业,2024-04,投产,首台炉产出FeNi,BMS一期首台SKEF进入生产并产出FeNi，确认实际先落地的是年产3.3万吨实物镍铁路线；早期硫酸镍目标不得据此视为完成。,BMS官网,https://www.bumimineralsulawesi.com/
MHP027,CNGR HPAL Project 中伟湿法项目,2024-05,资料披露,中伟披露湿法研发和团队准备,中伟在投资者交流中提到湿法冶炼研发及团队准备，说明集团正在积累技术和人员；材料未给出具名项目公司、厂址、开工或首批MHP日期。,中伟股份投资者关系活动记录,https://static.cninfo.com.cn/finalpage/2024-05-09/1220021382.PDF
RF001,PT CNGR Ding Xing New Energy 中伟鼎兴新能源,2024-05-23,经营,DX-zwdx获LME品牌注册,LME公告接受DX-zwdx为可交割原生镍品牌，登记生产企业为PT CNGR Ding Xing New Energy、年能力5万吨。,LME Notice 24/186：DX-zwdx品牌上市,https://www.lme.com/api/sitecore/MemberNoticesSearchApi/Download?id=73383f97-3bc9-4102-852e-2ea9bb476e04
NPI010,PT Infei Metal Industry 英菲金属工业,2024-05—2025-04,资料披露,供应链报告确认持续运营,英菲供应链尽责报告覆盖2024年5月至2025年4月，确认法人及两条RKEF的经营范围。报告未新增冰镍产品，因此仍按NPI项目记录。,Infei供应链尽责报告,https://www.harumenergy.com/cfind/source/files/supply-chain/imi-supply-chain-due-diligence-report.pdf
MHP013,PT ESG New Energy Material ESG新能源材料,2024-06,股权,MIA对ESG权益升至60%,MBMA年报披露中间公司MIA对ESG的权益由初始55%提高至60%并引入Arniko；MBMA持MIA 45%，故经此链有效权益为27%，不是直接60%。,MBMA Annual Report 2025,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
P12,PT Vale Indonesia Tbk 淡水河谷索罗瓦科高冰镍项目,2024-06-28,股权,PT Vale Indonesia股份交易完成,住友金属矿山完成PT Vale Indonesia股份减持，同时保留承购年度高冰镍产量20%的权利和义务，其余约80%继续由Vale Canada承接。,住友金属矿山：PT Vale Indonesia股份交易及承购安排,https://www.smm.co.jp/news/release/uploaded_files/20240701_JP.pdf
MHP036,Ravensthorpe Nickel Operations (RNO) 雷文斯索普镍业,2024-07,经营,再次进入停产维护,First Quantum因市场环境再次暂停生产，2026—2028展望仍按维护状态安排，项目不应计入正常在产MHP供应。,First Quantum2025年报,https://www.first-quantum.com/wp-content/uploads/2026/03/First-Quantum-2025-AR-Final-Web.pdf
NPI041,PT Obsidian Stainless Steel (OSS) 德龙二期,2024-07,股权,历史股权结构获文件确认,商务部归档材料确认OSS历史上由象屿集团持51%、江苏德龙持49%；该比例属于历史结构，德龙重整后的最终权益仍需更新文件。,商务部归档反倾销调查披露,https://picpolicy.mofcom.gov.cn/file/20240725/93111721871609921.pdf
NPI067,PT Kalimantan Ferro Industry (KFI) 加里曼丹铁业,2024-07,经营,现场确认三炉运行,东加里曼丹议会2024年7月现场访问资料称已有三炉运行，为分期投运提供政府现场证据；这一数量不能外推为六炉全部投产。,东加里曼丹议会现场访问,https://dprd.kaltimprov.go.id/post/monitoring-tenaga-kerja-di-perusahaan-pansus-p3tkl-kunjungi-pt-kalimantan-ferro-industry
MHP017,PT Excelsior Nickel Cobalt (ENC) 晨曦镍钴,2024-07-31,建设,提前投资后端精炼设施,公司根据潜在客户对阴极镍和硫酸镍的反馈，提前支付投资款以加快后端精炼设施建设；该市场反馈不等于已签订最终销售合同。,Nickel Industries 2024年第二季度报告：提前投入镍盐与阴极镍建设,https://nickelindustries.com/carbon/assets/0007e8/000007/2754396.pdf
NPI051,PT Shuoshi Indonesia Investment 华宝硕石镍铁,2024-08-24,投产,105万吨镍铁项目全线投产,振石披露硕石105万吨镍铁项目于8月24日实现全线投产，并在年内达到设计运行水平。项目的完整产线投入运行，加强了集团在印尼的镍铁供应与不锈钢原料配套。,振石集团原稿转载：中国铁合金网，硕石项目全面达产，2024年12月18日,https://www.ferro-alloys.com/News/Details/328236
MHP011,PT QMB New Energy Materials 青美邦新能源材料,2024-09,投产,二期达到设计运行,格林美项目进展公告及半年报记载，青美邦二期于2024年9月达到设计运行，新增每年2.5万镍吨，使全厂HPAL能力增至6.5万镍吨。,格林美印尼湿法项目进展公告,https://gemchina.com/uploadfiles/2025/06/20250610174613227.pdf
MHP014,PT Meiming New Energy Material (MNEM) 美明新能源材料,2024-10,投产,美明完成主要工程并投料出产品,格林美项目进展公告称美明于2024年10月完成主要建设并投料产出产品，形成首次出料证据；MBMA仍把年末描述为调试阶段。,格林美印尼湿法项目进展公告（官网原件）,https://gemchina.com/uploadfiles/2025/06/20250610174613227.pdf
NPI058,PT Aneka Tambang Tbk — Pomalaa 安塔姆波马拉镍铁厂,2024-10,经营,150MVA电网供电商业运行,PLN为Pomalaa提供的150MVA电力在2024年10月进入商业运行，为既有电炉提供稳定电网电力，并服务ANTAM的减排安排。,ANTAM减排及供电公告,https://www.antam.com/en/news-and-events/article/antam-maximizes-greenhouse-gas-emission-reduction-to-maintain-sustainability
NPI059,PT Artha Mining Industry 阿尔塔矿业,2024-10,规划,仍列后续冶炼项目,印尼央行国家投资介绍把Artha继续列于后续冶炼项目清单，说明项目仍处开发或建设序列；材料没有确认首产。,印尼央行国家投资介绍,https://www.bi.go.id/en/iru/presentation/Documents/Republic%20of%20Indonesia%20Presentation%20Book%20-%20October%202024.pdf
RF002,PT Eternal Nickel Industry 永恒镍业,2024-10-15,投产,已出现阴极镍生产批次,LME申请材料的产品标签显示2024年10月15日已有PTENICO全板阴极镍批次；这证明产品出现，但准确首批合格品日期仍需企业公告。,LME Notice 25/193 — Application to List Primary Nickel Brand PTENICO,https://www.lme.com/-/media/BRANDS-25-193-APPLICATION-TO-LIST-PRIMARY-NICKEL-BRAND-PTENICO.pdf
NPI044,PT Nadesico Nickel Industry (NNI) 德龙四期,2024-10-27,建设,转炉烘炉,NNI高冰镍转换项目开始转炉烘炉，进入首产前的热态准备阶段；烘炉是调试里程碑，不代表当日已有合格产品或稳定产量。,中伟NNI高冰镍首产,https://www.cngrgf.com.cn/gsxw/1381.html
NPI044,PT Nadesico Nickel Industry (NNI) 德龙四期,2024-11-05,投产,转炉进料,NNI转换项目在完成烘炉后向转炉投入原料，为次日首批高冰镍产出作准备；进料节点和实际首产日期分开记录。,中伟NNI高冰镍首产,https://www.cngrgf.com.cn/gsxw/1381.html
NPI044,PT Nadesico Nickel Industry (NNI) 德龙四期,2024-11-06,投产,高冰镍首产,中伟公告NNI转换项目产出首批高冰镍，确认项目由NPI相关冶炼向高冰镍产品延伸；首产不等于设计能力已经稳定实现。,中伟NNI高冰镍首产,https://www.cngrgf.com.cn/gsxw/1381.html
NPI046,PT Karunia Permai Sentosa (KPS) 力勤哈利达KPS镍铁项目,2024-12,投产,首批生产线陆续投运,KPS自2024年12月起按生产线分批投运，项目由建设转入爬坡；这一日期只确认部分装置开始运行，不代表十二条线已全部投产。,力勤资源2026中期报告,https://ir-upload.realxen.net/iis/2245/uploads/iis/2026/12330820-0.PDF
MHP026,PT Anugrah Neo Energy Materials 尼奥能源湿法项目,2024-12-24,合同,与ENFI签署EPC框架,ANEM与ENFI签署HPAL及硫磺制酸、生活区和配套设施EPC框架，纠正原表写成2025年12月的日期；框架约定后续转正式协议。,ANEM与ENFI签署EPC框架,https://neoenergy.co.id/pt-anem-and-enfi-sign-framework-agreement-for-epc-development-of-hpal-smelter-and-supporting-facilities-in-morowali
MHP013,PT ESG New Energy Material ESG新能源材料,2024-12第一周,投产,首条2万镍吨线调试,ESG首条年产2万镍吨HPAL线进入调试，标志项目由建设转向试运行；该时点不能把后续第二条线或总规划能力一并视为投产。,MBMA Annual Report 2025,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
MHP005,PT Obi Nickel Cobalt (ONC) 奥比镍钴湿法三期,2025,投产,三条生产线全部运行,力勤2025年报确认ONC三条生产线均已运行，项目形成完整生产范围；披露未给出每条线首产日及MHP外售和岛内加工比例。,力勤资源2025年报,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001098.pdf
MHP007,PT Sulawesi Nickel Cobalt (SLNC) 苏拉威西镍钴,2025,合同,签订二十年供矿协议,SLNC与SCM签订自调试日起二十年的供矿协议，为HPAL项目配置长期褐铁矿来源。合同确认供应安排，不代表整厂已产出MHP。,MBMA 2025年年度报告,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
MHP011,PT QMB New Energy Materials 青美邦新能源材料,2025,投产,硫酸镍晶体生产启动,格林美在2025年春节项目报道中明确表示，青美邦硫酸镍晶体生产已经启动；该节点由项目公司新闻支持，不引用MBMA年报替代。,GEM：QMB在2025年春节启动硫酸镍晶体生产,https://en.gem.com.cn/CompanyNews/info_itemid_7606.html
MHP014,PT Meiming New Energy Material (MNEM) 美明新能源材料,2025,经营,项目进入运行阶段,MBMA 2025年报确认美明已进入运行阶段并使用SCM褐铁矿生产MHP；单厂实际产量和股东承购分配仍未完整披露。,MBMA Annual Report 2025,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
MHP015,PT Green Eco Nickel (GEN) 格林爱科镍业,2025,股权,GEN股权调整完成,格林美股权转让公告及经营者集中公示显示，调整后EcoPro体系合计持有38%、格林美持有29%，GEN不再由格林美单独控制。,格林美2025年股权转让公告,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESZ_STOCK/2025/2025-1/2025-01-04/10694262.PDF
MHP021,PT Ceria Kobalt Indotama (CKI) 塞里亚科巴尔特镍钴项目,2025,资料披露,招聘信息显示项目仍在筹备,Ceria在2025年以CKI名义招聘HPAL尾矿工程师，表明项目团队和工程准备仍在推进；现有来源尚未出现首批MHP或商业运行公告。,Ceria官方CKI招聘,https://www.linkedin.com/posts/ceria-nugraha-indotama_hiring-hpal-nikel-activity-7321388595297083393-4CIx
MHP049,Murrin Murrin Operations / Minara Resources 穆林穆林镍钴项目,2025,经营,在产但产量下降,Glencore全年生产报告显示Murrin Murrin仍有实际生产但产量下降；集团总量不能直接写成本厂名义能力，最新逐月负荷仍待核。,Glencore2025生产报告,https://www.glencore.com/media-and-insights/news/full-year-2025-production-report
NPI015,PT Perkasa Metal Industry 佩尔卡萨金属工业,2025,资料披露,继续列入省级工业企业名录,2025年度官方大型企业名录继续列示Perkasa，显示其工业主体持续登记；最新炉况、有效能力与产品分配仍缺同期一手披露。,北马鲁古省工业贸易厅2025年SIINas大型企业名录,https://satudata.malutprov.go.id/dataset/document/798
NPI017,PT Lipe Metal Industry 利佩金属工业,2025,资料披露,继续列入省级大型工业企业名录,北马鲁古省2025年大型工业企业名录继续列出Lipe，确认工业主体持续登记；该资料仍不能替代首产、验收或实际产量证据。,北马鲁古省2025年大型工业企业名录,https://satudata.malutprov.go.id/dataset/document/798
NPI018,PT Maluku Utara Metal Industry 北马鲁古金属工业,2025,资料披露,官方名录继续列示,2025年度省级大型企业名录继续列示该公司，结合出口记录可确认持续商业活动；仍不能仅据买方为青山体系就认定股权控制。,北马鲁古省工业贸易厅2025年SIINas大型企业名录,https://satudata.malutprov.go.id/dataset/document/798
NPI024,PT Lancon Metal Industry 澜凯金属工业,2025,资料披露,列入省级大型工业名录,北马鲁古省2025年度SIINas名录继续列示Lancon，确认其在IWIP的工业主体地位；直接股东、分厂设备数量和各品种负荷仍待原件。,北马鲁古省工业贸易厅2025年SIINas大型企业名录,https://satudata.malutprov.go.id/dataset/document/798
NPI038,PT Hengjaya Nickel Industry (HNI) 恒嘉镍业,2025,经营,经营主线回到NPI,Nickel Industries 2025年报将恒嘉当期生产重新以NPI为主线披露，说明历史低冰镍阶段不能自动延续为当前产品结构。,NIC 2025 Annual Report,https://nickelindustries.com/carbon/assets/0007ea/000004/2025-Annual-Report.pdf
NPI057,PT Metal Smeltindo Selaras (MSS) 青岛中程MSS镍铁项目,2025,合同,码头装卸委托合同披露,上市公司披露TJA与MSS签订码头装卸委托合同，支持MSS持续存在物资物流活动；该合同是物流服务安排，不应写成NPI承购或委托冶炼协议。,青岛中程2025-017码头装卸关联交易公告,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/c2cae7320d049806ec5a41a24f73377a.PDF
NPI059,PT Artha Mining Industry 阿尔塔矿业,2025,规划,列入国家战略项目清单,经济统筹部长第16号清单具名列出Bombana的Artha项目；国家战略项目列名反映政策地位，不等于项目建成或投入商业生产。,印尼经济统筹部长2025年第16号PSN清单,https://peraturan.bpk.go.id/Download/392383/2025PermenkoEkon016.pdf
P02,PT Zhongtsing New Energy 中青新能源,2025,经营,出现高冰镍商业发货,现有出口样本确认中青在2025年已有高冰镍发货，说明相关产品并非始于2026年；样本未提供足够证据把第一票出口认定为厂内首产。,中伟2026半年报；本地M01全文复核,https://disc.static.szse.cn/disc/disk03/finalpage/2026-08-25/53856f2b-83a4-477b-913d-79194ee16cf7.PDF
P41,ANTAM–CNGR Nickel Matte Project 安塔姆与中伟冰镍合资规划,2025,规划,原计划目标年份,早期资料把2025列为项目目标年份，但截至研究截点未取得建设完成或首产公告；该年份仅保留为历史规划，不升级为投产事件。,I39,https://www.antam.com/downloads/cngr-and-antam-sign-framework-agreement-for-the-development-of-nickel-ore-industrial-area
MHP007,PT Sulawesi Nickel Cobalt (SLNC) 苏拉威西镍钴,2025-01,建设,SLNC项目开工,MBMA披露SLNC于2025年1月开工，按四个阶段建设、每阶段2.25万镍吨，并以SCM褐铁矿为原料。分期规划不能提前计作现有产能。,MBMA：SLNC扩建HPAL能力,https://assets.merdekabattery.com/dist/documents/250224_MBMA_SLNC_HPAL_vF.pdf
MHP045,Coral Bay Nickel Corporation (CBNC) 珊瑚湾镍业,2025-01,股权,住友宣布收购剩余15.625%权益,住友金属矿山宣布收购Nickel Asia持有的Coral Bay 15.625%权益；公告是交易启动节点，不能直接写成当月已完成全资化。,住友金属矿山收购Coral Bay剩余权益公告,https://www.smm.co.jp/news/release/2025/01/001933.html
NPI024,PT Lancon Metal Industry 澜凯金属工业,2025-01,资料披露,组合项目投产口径,行业运行表将Lancon/Cosan组合RKEF—转炉高冰镍项目投产阶段列为2025年1月；因2024年已有出货，该日期不能覆盖更早商业活动，也不能逐炉套用。,国贸期货：高冰镍项目运行表,https://www.itf.com.cn/upfile/news/2026/1/14/2026114937182251.pdf
RF004,PT Indonesia Qingmei Energy Materials (IQEM) 印尼青美能源材料,2025-01,规划,前驱体扩产计划公告,格林美披露印尼青美原3万吨高镍三元前驱体能力已经建成，并计划扩大至5万吨；该数值是前驱体产品重量，不是硫酸镍能力。,格林美：印尼青美前驱体扩产公告（2025年1月）,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=10694261&stockid=002340
NPI004,PT Nicole Metal Industry (NMI) 妮可镍业,2025Q1,经营,项目仍未形成销售,POSCO季度披露显示，妮可在2025年第一季度末仍无销售收入。财务节点可用于限定商业化进度，但不能据此判断设备是否已经完成试车或产出样品。,POSCO Holdings 2025年第一季度经营报告,https://www.sec.gov/Archives/edgar/data/889132/000119312525131929/d906391d6k.htm
NPI004,PT Nicole Metal Industry (NMI) 妮可镍业,2025Q2,经营,首次出现可识别销售,POSCO半年期经营资料较一季度首次出现妮可销售收入，说明项目进入可验证的商业经营窗口；披露未按NPI和高冰镍拆分收入，不能据此确定高冰镍首产日。,POSCO Holdings 2025Q3 IR,https://www.sec.gov/Archives/edgar/data/889132/000119312525301242/d64503dex991.htm
P01,PT Huaneng Metal Industry (HNMI) 华能金属工业,2025Q2—Q3,经营,暂停高冰镍路线,经营披露称项目在第二至第三季度暂停高冰镍生产，转向利润更好的NPI路线；这是产品切换，不等于整厂停产。,MBMA 2025财年业绩演示,https://assets.merdekabattery.com/dist/documents/FY2025%20Financial%20Results%20Presentation%20-%201%20April%202026.pdf
MHP016,PT Blue Sparking Energy (BSE) 蓝焰能源,2025年底,投产,项目开始调试,蓝焰HPAL项目于2025年底进入调试，标志建设阶段结束并开始验证生产流程；调试产品与后续商业销售分开记录。,Harum Energy 1H2026 Summary and Highlights,https://www.harumenergy.com/cfind/source/files/mdna/hrum---1h-2026-summary-and-highlights-new.pdf
MHP013,PT ESG New Energy Material ESG新能源材料,2025-02,经营,取得工业经营许可,ESG取得IUI工业经营许可，为商业运行提供合规条件；许可节点晚于调试，仍需与实际产品销售日期分开。,MBMA Annual Report 2025,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
MHP013,PT ESG New Energy Material ESG新能源材料,2025-03,经营,实现首次销售,"ESG完成首批产品销售，项目正式进入商业经营；2025全年完成25,994镍吨是实际产量表现，不应回填为设计能力。",MBMA Annual Report 2025,https://assets.merdekabattery.com/dist/documents/MBMA_AR_2025_30%20April.pdf
NPI053,PT Bahodopi Nickel Smelting Indonesia (BNSI) 巴哈多比镍冶炼,2025-03-26,股权,GEM香港收购51%,Vale向GEM香港转让BNSI 51%权益并保留49%，公司控制权发生变化；该交易同时服务后续HPAL合作，不能沿用旧方案股权。,Vale2025Q1业绩演示,https://www.vale.com/documents/44618/8997207/8.%2BVale%2BIndonesia%2B-%2BA%2Bpresentation%2Bfor%2B1Q25%2Bearnings%2Bcall.pdf/1cfae8d2-47d6-c53a-d4c9-7648d03123db?download=false&t=1771908170208&version=1.2
RF004,PT Indonesia Qingmei Energy Materials (IQEM) 印尼青美能源材料,2025-03-29,经营,出现硫酸镍出口记录,用户逐票资料自2025年3月29日起出现以IQEM为抬头的硫酸镍发货，证明其进入镍盐销售链；出口记录不能独立确认实际生产工厂或首产日。,用户提供的全品种出口资料：硫酸镍与精炼镍明细,library/refining-export-rows.csv
RF005,PT Indonesia Service Provider 印尼服务供应商出口抬头,2025-03-29,贸易记录,本样本最早的硫酸镍发货记录,用户提供的出口样本从这一天开始出现该抬头的硫酸镍记录，原记录编号为RFTR06778。这一节点用于追踪商业发货，不能据此确定冶炼装置的首产日期。,硫酸镍与精炼镍逐票原记录及复核标记,library/refining-export-rows.csv
P09,PT JIAMAN NEW ENERGY 嘉曼新能源,2025-04,投产,实现高冰镍产出,项目披露具名高冰镍产品里程碑，表明工艺链已产出目标产品；该节点不代表全部规划产线同步达产。,伟明环保2026年半年度报告,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2026/2026-8/2026-08-15/12495705.PDF
RF003,PT Huaxiang Refining Indonesia 华翔精炼,2025-04,经营,华翔产线转固,华友募集资金报告记载华翔产线于2025年4月转固，随后进入产能爬坡。转固是会计和运营节点，不能直接视为达到设计产量。,华友钴业2025年度募集资金使用报告,https://epaper.stcn.com/pic/202604/08/fd0a1e8f24c3a8b5a64aaac5c41f25d8.pdf
NPI068,PT Sebuku Ferroalloy Perkasa 塞布库铁合金,2025-04-13,贸易记录,本样本最早的镍铁发货记录,用户提供的出口样本从这一天开始出现该抬头的镍铁记录，原记录编号为TR06926。这一节点用于追踪商业发货，不能据此确定冶炼装置的首产日期。,镍铁逐票核查表,library/npi-trade-audit.xlsx
NPI062,PT Bumi Mineral Sulawesi (BMS) 苏拉威西布米矿业,2025-04-21,股权,股东结构变更登记,审计财报记录契据后的股权为Hadji Kalla 47.45%、Bukaka 30%、Barkah Raya Utama 20%、Bumi Sarana Utama 2.55%，Bukaka按联营核算。,Bukaka2025经审计合并财务报表,https://www.bukaka.com/asset/uploads/files/2025_LAI_PT_BTU_DAN_ENTITAS_ANAK_PER_31_DESEMBER_2025.pdf
NPI060,PT Ceria Nugraha Indotama (CNI) 塞里亚镍铁项目,2025-04-27,投产,RKEF项目首产,Ceria官方回顾确认72MVA矩形电炉项目于2025年4月27日产出首批镍铁，标志工艺贯通；首产与稳定达产及全年利用率仍需区分。,Ceria官方首产回顾,https://www.linkedin.com/posts/ceriacorp_ceriaberpacu-smeltermerahputih-activity-7338792836655476736-WHEm
P40,PT Ceria Nugraha Indotama — Matte Project 塞里亚冰镍规划,2025-04-27,投产,首批FeNi产出,Ceria官方公告确认项目于2025年4月27日产出首批FeNi，证明铁镍工艺贯通；现有资料没有高冰镍首炉或转换线投运记录。,Ceria官方FeNi首产公告,https://www.linkedin.com/posts/ceriacorp_ceriaberpacu-smeltermerahputih-activity-7324259475165454337-qoFs
MHP024,PT Nickel Cobalt Halmahera (NCH) 布里镍钴,2025-06,股权,交易条件满足并设立NCH,双方在2025年6月满足交割条件并设立NCH，项目公司股权为ANTAM 30%、Hong Kong CBL 70%；设立公司不代表已经产出MHP。,宁德时代2025半年报,https://www.catl.com/uploads/1/file/public/202507/20250730224404_1re4ofju1s.pdf
NPI067,PT Kalimantan Ferro Industry (KFI) 加里曼丹铁业,2025-06,经营,议会再次访问运营企业,省议会在2025年6月再次到访KFI并讨论劳动、环保与企业责任问题，支持项目继续运营判断；资料未披露逐炉产量和负荷。,议会2025访问,https://dprd.kaltimprov.go.id/index.php/post/monitoring-komisi-iv-dprd-kaltim-ke-pt-kfi-csr-lingkungan-dan-ketenagakerjaan-jadi-sorotan
NPI069,PT Mitra Murni Perkasa (MMP) 米特拉穆尔尼冶炼,2025-06-26,投产,通电并进入初期调试,MMP官方宣布两台48MVA RKEF及转换炉通电，镍冰镍冶炼项目进入初期调试；通电不等于稳定产出或实现名义能力。,MMP官方调试公告,https://www.mitramurniperkasa.com/en/mitra-murni-perkasa-resmi-memasuki-tahap-awal-commissioning-smelter-nikel-matte/
MHP024,PT Nickel Cobalt Halmahera (NCH) 布里镍钴,2025-06-30,规划,纳入印尼综合电池产业链规划,印尼能源矿产部介绍综合电池产业链时列入相关上游和下游环节，硫酸镍规划为每年1.6万镍吨；规划能力与NCH本体分别计量。,印尼能源矿产部：综合电池产业链各环节（2025-06-30）,https://www.esdm.go.id/en/media-center/news-archives/indonesia-bangun-industri-baterai-listrik-terintegrasi-ini-rincian-proyeknya
MHP010,PT Gostal Nickel Indonesia 戈斯塔尔镍业,2025-07,股权,融资支持扩大STAL生产,LPR与TGEM披露投资合作，支持STAL技术产能提升与后续发展；现有公告未确认一座新的大型连续HPAL工厂已经商业投产。,LPR官方：向GO STAL投资,https://lprgroup.co.id/lpr-dan-tgem-investasi-tingkatkan-produksi-nikel-berteknologi-stal/
NPI060,PT Ceria Nugraha Indotama (CNI) 塞里亚镍铁项目,2025-07,经营,举行首批镍铁出口仪式,Ceria与银行及地方机构举行首批镍铁出口活动，证明商业物流已经启动；出口仪式晚于4月首产，因此不作为首产日。,ANTARA引银行和企业项目声明,https://www.antaranews.com/berita/4945741/bank-mandiri-dan-ceria-corp-perkuat-sinergi-lewat-ekspor-feronikel
P09,PT JIAMAN NEW ENERGY 嘉曼新能源,2025-07,经营,取得商业许可,嘉曼取得商业运营相关许可，属于合规经营节点；许可日期晚于产品产出，不能反写为首产日期。,伟明环保2026年半年度报告,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2026/2026-8/2026-08-15/12495705.PDF
RF004,PT Indonesia Qingmei Energy Materials (IQEM) 印尼青美能源材料,2025-07,建设,五万吨前驱体能力建成,格林美公告称印尼青美5万吨高镍三元前驱体能力已经建成，并提出引进海外战略投资者；拟议引资与已完成股权变化应分别记录。,格林美：印尼青美拟增资扩股公告（2025年7月）,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=11242392&stockid=002340
NPI055,PT Huadi Nickel-Alloy Indonesia 华迪镍合金,2025-07-15,经营,暂停全部生产运营,Bantaeng劳动主管部门确认华迪自2025年7月15日下午起暂停全部运行，通知没有设定结束日期。后续尚无可靠复产公告。,Bantaeng劳动主管部门负责人采访,https://www.bloombergtechnoz.com/detail-news/77830/disnaker-bantaeng-smelter-nikel-huadi-stop-operasi-sejak-15-juli
MHP011,PT QMB New Energy Materials 青美邦新能源材料,2025-09-20,投产,三万吨电积镍产线开通,青美邦举行每年3万吨电积镍产线开通仪式，公司称安装至调试约五个月，产品为纯度超过99.97%的镍板。,GEM：QMB投产3万吨电积镍线,https://en.gem.com.cn/CompanyNews/info_itemid_7734.html
NPI069,PT Mitra Murni Perkasa (MMP) 米特拉穆尔尼冶炼,2025-09-28,规划,提出2026全面运行目标,管理层采访称项目约2.1万镍吨、冰镍实物2.7万至2.8万吨，并以2026全面生产为目标；目标日期不能写成已达产事实。,管理层采访,https://www.indonesiaminer.com/news/detail/mitra-murni-perkasa-smelter-in-balikpapan-targeted-for-full-production-by-2026
P01,PT Huaneng Metal Industry (HNMI) 华能金属工业,2025-10,经营,恢复高冰镍生产,项目在取得更有利的销售合同后于10月恢复高冰镍生产，说明工艺可在NPI与高冰镍之间切换；恢复日不能当作首次投产日。,MBMA 2025财年业绩演示,https://assets.merdekabattery.com/dist/documents/FY2025%20Financial%20Results%20Presentation%20-%201%20April%202026.pdf
RF002,PT Eternal Nickel Industry 永恒镍业,2025-10-30,股权,股东融资及爬坡披露,"华友披露其持股39%、项目处于爬坡，并向永恒提供4,290万美元三年期股东借款；其他股东按同等条件和比例融资。",华友：ENI股东、财务与爬坡情况（2025-10-30）,https://stockmc.xueqiu.com/202510/603799_20251030_WU4A.pdf
MHP006,PT Huayue Nickel Cobalt (HNC) 华越镍钴,2025-12,股权,华友权益增至60%,华友2025年报披露其对华越权益由57%提高至60%；原表59%已不适用，其余股东最新穿透比例仍需同期原件闭合。,华友钴业2025年年度报告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12066687
P02,PT Zhongtsing New Energy 中青新能源,2025-12,股权,中伟增持至85%,中伟年度财务报告披露其在2025年12月把中青权益由70%提高至85%，Rigqueza持有其余权益。股权变化与项目二期投产分别记录。,CNGR 2025 financial report,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033004142_c.pdf
